Event,Site,Date,White,Black,WhiteElo,BlackElo,Opening Code,Result,Termination,Moves,Outcome,Opening
Live Chess,Chess.com,2022-09-15,Bpositivecheckmate,omarsayeh,878,827,B10,1-0,Bpositivecheckmate won by resignation,"['e2e4', 'c7c6', 'c2c3', 'd7d5', 'e4e5', 'f7f6', 'd1e2', 'b8d7', 'g1f3', 'e7e6', 'd2d4', 'c6c5', 'd4c5', 'f8c5', 'c1f4', 'd8a5', 'b2b4', 'c5b4', 'c3b4', 'a5b4', 'e2d2', 'b4e4', 'f1e2', 'd7e5', 'f3e5', 'f6e5', 'f2f3', 'e4d4', 'd2d4', 'e5d4', 'f4e5', 'g8e7', 'e5g7', 'h8g8', 'g7d4', 'g8g2', 'h2h4', 'e7f5', 'e2f1', 'g2g3', 'd4b2', 'g3f3', 'h4h5', 'c8d7', 'h1h3', 'f3f4', 'h3h1', 'e8c8', 'b2c1', 'f4e4', 'f1e2', 'd7b5', 'b1c3', 'e4e3', 'c3b5', 'f5g3', 'h1h2', 'd8f8', 'c1e3', 'g3e2', 'h2e2', 'f8f2', 'e2f2']",Lost as Black,The Complete Guide to Mastering the Caro-Kann Defense
Live Chess,Chess.com,2022-09-15,omarsayeh,kapanegra3312,832,797,A40,0-1,kapanegra3312 won by checkmate,"['d2d4', 'e7e6', 'c1f4', 'b7b6', 'e2e3', 'c8b7', 'b1c3', 'd7d5', 'g1f3', 'c7c5', 'd4c5', 'f8c5', 'f1b5', 'b8c6', 'f3e5', 'a7a6', 'e5c6', 'd8d7', 'c6e5', 'd7b5', 'c3b5', 'a6b5', 'e1g1', 'g8f6', 'b2b3', 'e8g8', 'c2c4', 'd5d4', 'e3d4', 'f8d8', 'f4g5', 'c5d4', 'a1c1', 'd4e5', 'd1e2', 'e5c7', 'g5f6', 'g7f6', 'e2g4', 'g8h8', 'f1d1', 'd8g8', 'g4h5', 'g8g2', 'g1h1', 'g2g8', 'd1d5', 'e6d5', 'c4d5', 'a8d8', 'c1c3', 'd8d5', 'h5e2', 'd5d1']",Lost as White,A40: Queen's pawn
Live Chess,Chess.com,2022-09-15,omarsayeh,schrodingersfoxy,826,819,A41,0-1,schrodingersfoxy won by resignation,"['d2d4', 'd7d6', 'c1f4', 'g8f6', 'g1f3', 'g7g6', 'b1c3', 'f8g7', 'e2e4', 'e8g8', 'f1c4', 'b8c6', 'd1e2', 'a7a6', 'e4e5', 'f6g4', 'f3g5', 'd6e5', 'd4e5', 'c6e5', 'g5h7', 'g8h7', 'f4e5', 'g4e5', 'c3d5', 'e5c4', 'e2c4', 'b7b5', 'c4e4', 'g7b2', 'a1d1', 'e7e6', 'd5f6', 'd8f6', 'e4a8', 'f6c3', 'd1d2', 'c3e5', 'd2e2', 'b2c3', 'e1f1', 'e5d4', 'a8e4', 'd4d1', 'e2e1', 'd1e1', 'e4e1', 'c3e1', 'f1e1', 'f8d8', 'e1e2', 'a6a5', 'h2h4', 'b5b4', 'g2g4', 'c8a6', 'e2f3', 'a6b7', 'f3g3', 'b7h1']",Lost as White,A41: Queen's Pawn
Live Chess,Chess.com,2022-09-15,kapanegra3312,omarsayeh,788,841,A04,0-1,omarsayeh won by resignation,"['g1f3', 'c7c6', 'd2d4', 'd7d5', 'c1e3', 'g8f6', 'e3c1', 'c8g4', 'b1d2', 'e7e6', 'e2e3', 'c6c5', 'f1d3', 'c5d4', 'e3d4', 'b8c6', 'c2c4', 'c6d4', 'f3d4', 'g4d1', 'e1g1', 'd1a4', 'c4d5', 'f6d5', 'd4b5', 'f8b4', 'd2f3', 'e8g8', 'c1g5', 'd8b6', 'f3d4', 'f7f6', 'b2b3', 'f6g5', 'b3a4', 'b4c3', 'a1b1', 'c3d4', 'b5d4', 'b6d4', 'f1d1', 'd5c3', 'b1b7', 'c3d1', 'd3f1', 'd4f2', 'g1h1']",Won as Black,A04: Reti opening
Live Chess,Chess.com,2022-09-16,IsmaelRico504,omarsayeh,789,814,A00,1-0,IsmaelRico504 won by checkmate,"['a2a4', 'c7c6', 'b2b3', 'd7d5', 'c1a3', 'g8f6', 'd2d3', 'e7e5', 'd1d2', 'f8a3', 'b1a3', 'e8g8', 'h2h4', 'c8g4', 'g2g3', 'e5e4', 'f2f3', 'e4f3', 'e2f3', 'g4f5', 'f1e2', 'b8d7', 'g3g4', 'f5e6', 'h4h5', 'd7e5', 'g4g5', 'f6d7', 'g5g6', 'f7g6', 'h5g6', 'e5g6', 'e2d1', 'g6f4', 'd2h2', 'h7h6', 'g1h3', 'e6h3', 'h2g3', 'd7e5', 'h1g1', 'd8d7', 'd1e2', 'f4h5', 'g3e5', 'h5f6', 'e1c1', 'a8e8', 'e5h2', 'a7a6', 'e2f1', 'h3f1', 'd1f1', 'b7b5', 'a4b5', 'a6b5', 'a3b1', 'd7a7', 'c1d2', 'a7e3', 'd2d1', 'c6c5', 'h2g2', 'f8f7', 'b1c3', 'd5d4', 'c3b5', 'f6d5', 'f3f4', 'd5f4', 'g2c6', 'e3e2', 'd1c1', 'f4h3', 'f1e1', 'e2f3', 'e1e8', 'g8h7', 'c6f3', 'f7f3', 'g1g2', 'f3f1', 'c1b2', 'g7g5', 'e8e7', 'h7g6', 'b5d6', 'h3f4', 'g2h2', 'h6h5', 'd6e4', 'f1e1', 'e7c7', 'h5h4', 'c7c6', 'g6f5', 'c6c5', 'f5g6', 'c5g5', 'g6h6', 'h2h4', 'f4h5', 'h4h5']",Lost as Black,A00: Polish (Sokolsky) opening
Live Chess,Chess.com,2022-09-16,MayankDohray,omarsayeh,820,806,B12,1-0,MayankDohray won - game abandoned,"['d2d4', 'c7c6', 'e2e4', 'd7d5', 'e4e5', 'c8f5', 'c2c3', 'e7e6', 'b1d2', 'g8h6', 'h2h3', 'c6c5', 'd4c5', 'f8c5', 'd2f3', 'f5e4', 'f3g5', 'b8d7', 'f2f3', 'e4f5', 'g2g4', 'f5g6', 'h3h4', 'f7f5', 'h4h5', 'g6f7', 'g4f5', 'e6f5', 'b2b4', 'c5b6', 'g1e2', 'd7e5', 'e2d4', 'b6d4', 'c3d4', 'e5c4', 'f1c4', 'd5c4', 'd1e2', 'd8e7', 'e2e7', 'e8e7', 'c1f4', 'h6g8', 'e1c1', 'a8c8', 'd1e1', 'e7d8', 'g5f7', 'd8d7', 'f7h8', 'g8f6', 'h8f7', 'f6d5', 'f7e5', 'd7d8', 'f4g5', 'd8c7', 'e5c4', 'd5b4', 'a2a3', 'b4d3', 'c1d1', 'd3e1', 'h1e1', 'g7g6', 'g5f4', 'c7c6', 'c4e3', 'g6h5', 'd4d5', 'c6b5', 'e3f5', 'c8c4', 'f5d6']",Lost as Black,B12: Caro-Kann defence
Live Chess,Chess.com,2022-09-16,omarsayeh,alpha_knight_1,823,813,A00,0-1,alpha_knight_1 won by resignation,"['d2d4', 'e7e5', 'b1c3', 'd7d5', 'g1f3', 'e5d4', 'd1d4', 'f8e7', 'c1g5', 'e7g5', 'f3g5', 'g8e7', 'd4g7', 'h8g8', 'g7f7', 'e8d7', 'c3d5', 'g8f8', 'f7e7', 'd8e7', 'd5e7', 'd7e7', 'e1c1', 'f8f2', 'g2g4', 'c8g4', 'h2h3', 'g4e2', 'f1e2', 'f2e2', 'h1e1', 'e2e1', 'd1e1', 'e7f6', 'g5e4', 'f6f5', 'e4g3', 'f5f4', 'g3h5', 'f4g5', 'h5g3', 'g5h4', 'g3f5', 'h4h3', 'e1h1', 'h3g2', 'h1h7', 'b8c6', 'h7d7', 'a8f8', 'f5d4', 'f8f4', 'd4c6', 'b7c6', 'd7c7', 'g2f3', 'c7c6', 'f3e3', 'b2b4', 'f4f1', 'c1b2', 'e3d2', 'a2a4', 'f1f4', 'b2b3', 'f4f3', 'c6c3', 'f3c3', 'b3b2', 'c3c2', 'b2b3', 'd2d3', 'b4b5', 'c2c4', 'a4a5', 'c4c3', 'b3b4', 'd3d4', 'a5a6', 'c3c1', 'b5b6', 'c1b1', 'b4a5', 'b1b6', 'a5a4', 'd4c4']",Lost as White,A00: Polish (Sokolsky) opening
Live Chess,Chess.com,2022-09-18,Alicerais,omarsayeh,853,808,A80,1-0,Alicerais won by resignation,"['d2d4', 'f7f5', 'b1c3', 'e7e5', 'c1e3', 'e5d4', 'e3d4', 'b8c6', 'd4e3', 'f8b4', 'd1d3', 'g8f6', 'e1c1', 'd7d5', 'c3b5', 'c6e5', 'd3d4', 'e5c6', 'd4d3', 'c6e5', 'd3d4', 'e5c6', 'd4f4', 'c8e6', 'e3d2', 'f6h5', 'f4e3', 'f5f4', 'e3e6', 'd8e7', 'e6d5', 'h5f6', 'd5c4', 'e8c8', 'd2b4', 'd8d1', 'c1d1', 'c6b4', 'b5d4', 'g7g5', 'g1h3', 'h7h6', 'g2g3', 'f4g3', 'h2g3', 'g5g4', 'h3f4', 'e7e4', 'e2e3', 'h6h5', 'h1g1', 'h5h4', 'c4b4', 'h4h3', 'f1d3', 'h3h2', 'b4e1', 'h2h1q', 'd3e4', 'f6e4', 'g1h1', 'e4f2', 'e1f2', 'h8h1', 'd1d2', 'a7a6', 'f4g6', 'b7b5', 'd4c6', 'c8b7', 'f2f6', 'h1h2', 'd2d3', 'b7b6', 'c6d8', 'b6a5', 'f6c3', 'b5b4', 'c3c5', 'a5a4', 'b2b3', 'a4a3', 'd8c6', 'a3a2', 'c6b4', 'a2b2', 'c5c3', 'b2b1', 'e3e4', 'h2g2', 'e4e5', 'g2g3', 'd3c4', 'g3c3', 'c4c3', 'g4g3', 'g6f4', 'c7c5', 'e5e6', 'c5b4', 'c3b4', 'b1c2', 'e6e7', 'c2d2', 'e7e8q', 'd2c2', 'e8c8', 'c2b2', 'c8c3', 'b2a2', 'c3d2', 'a2b1', 'd2g2']",Lost as Black,A80: Dutch
Live Chess,Chess.com,2022-09-18,omarsayeh,GonzaGaucho,801,866,D00,0-1,GonzaGaucho won by checkmate,"['d2d4', 'd7d5', 'c1f4', 'b8c6', 'e2e3', 'g7g6', 'b1c3', 'f8g7', 'f1b5', 'd8d7', 'g1f3', 'a7a6', 'b5d3', 'f7f6', 'e3e4', 'd5e4', 'd3e4', 'e7e5', 'e1g1', 'e5f4', 'd4d5', 'c6e7', 'a2a3', 'b7b5', 'b2b4', 'f6f5', 'e4d3', 'e7d5', 'c3e2', 'c8b7', 'd1e1', 'e8c8', 'e2f4', 'd5f4', 'e1e8', 'd8e8', 'f1e1', 'e8e1', 'd3f1', 'e1a1', 'f3e5', 'd7d1', 'g1h1', 'd1f1']",Lost as White,D00: Queen's pawn game
Live Chess,Chess.com,2022-09-18,omarsayeh,Alicerais,815,846,A40,1-0,omarsayeh won by checkmate,"['d2d4', 'e7e6', 'c1f4', 'g8f6', 'e2e3', 'd7d6', 'f1d3', 'd8e7', 'g1f3', 'b8c6', 'c2c3', 'e6e5', 'd4e5', 'd6e5', 'f4g5', 'e5e4', 'd3e4', 'e7e4', 'b1d2', 'e4e6', 'd1b3', 'e6d7', 'e1g1', 'f8d6', 'f3d4', 'c6a5', 'b3b5', 'a5c6', 'f2f4', 'e8g8', 'g5f6', 'g7f6', 'd2e4', 'g8h8', 'e4f6', 'd7e7', 'f6h5', 'e7e3', 'f1f2', 'c6d4', 'b5g5', 'f8g8', 'g5f6', 'g8g7', 'f6g7']",Won as White,A40: Queen's pawn
Live Chess,Chess.com,2022-09-19,omarsayeh,Carmiggeltt,793,799,D00,0-1,Carmiggeltt won by checkmate,"['d2d4', 'd7d5', 'c1f4', 'b8c6', 'e2e3', 'f7f6', 'b1c3', 'g7g5', 'f4g3', 'h7h5', 'h2h4', 'c8f5', 'f1d3', 'd8d7', 'g1f3', 'g5g4', 'f3d2', 'e7e5', 'd4e5', 'f6e5', 'd3f5', 'd7f5', 'c3d5', 'e8c8', 'e3e4', 'f5g6', 'd5e3', 'g8f6', 'd1e2', 'f6e4', 'd2e4', 'g6e4', 'f2f3', 'e4g6', 'a1d1', 'f8c5', 'd1d8', 'h8d8', 'e3c4', 'c6d4', 'e2e5', 'd4c2', 'e1f1', 'g6d3', 'e5e2', 'c2e3', 'f1f2', 'e3c4', 'f2e1', 'c5b4', 'e1f2', 'b4c5', 'f2f1', 'c4e3', 'f1f2', 'e3c2', 'f2f1', 'c2e3', 'f1f2', 'e3f5', 'f2f1', 'd3b1', 'e2e1', 'b1a2', 'e1e6', 'a2e6', 'g3c7', 'c8c7', 'h1h3', 'd8d1']",Lost as White,D00: Queen's pawn game
Live Chess,Chess.com,2022-09-19,Guu113,omarsayeh,806,793,A40,1/2-1/2,Game drawn by stalemate,"['d2d4', 'c7c6', 'c1f4', 'd7d5', 'g1f3', 'g8f6', 'b1d2', 'c8g4', 'c2c3', 'b8d7', 'e2e3', 'e7e6', 'f1d3', 'c6c5', 'h2h3', 'g4f3', 'd1f3', 'c5c4', 'd3c2', 'd8b6', 'b2b3', 'c4b3', 'c2b3', 'a8c8', 'a1b1', 'c8c3', 'b3d5', 'b6a5', 'b1b7', 'c3c1', 'e1e2', 'c1h1', 'f4c7', 'f6d5', 'c7a5', 'f8d6', 'd2f1', 'e8g8', 'b7d7', 'd6b4', 'a5b4', 'd5b4', 'a2a3', 'b4c2', 'g2g4', 'h1f1', 'e2f1', 'c2a3', 'd7a7', 'a3c4', 'd4d5', 'c4d2', 'f1e2', 'd2f3', 'e2f3', 'f7f5', 'f3g3', 'g7g5', 'd5e6', 'f8e8', 'e6e7', 'g8f7', 'g4f5', 'e8e7', 'a7e7', 'f7e7', 'g3g4', 'h7h6', 'f2f4', 'g5f4', 'g4f4', 'e7f6', 'e3e4', 'h6h5', 'e4e5', 'f6e7', 'f5f6', 'e7e6', 'h3h4', 'e6f7', 'f4f5', 'f7e8', 'e5e6', 'e8d8', 'e6e7', 'd8e8', 'f5e6']",Draw as Black,A40: Queen's pawn
Live Chess,Chess.com,2022-09-21,Zahkung,omarsayeh,755,800,B10,0-1,omarsayeh won by checkmate,"['g1f3', 'c7c6', 'e2e4', 'd7d5', 'b1c3', 'g8f6', 'e4d5', 'f6d5', 'c3d5', 'd8d5', 'c2c4', 'd5d8', 'd2d4', 'e7e6', 'c1g5', 'd8a5', 'g5d2', 'f8b4', 'f1d3', 'e8g8', 'e1g1', 'b4d2', 'f3d2', 'b7b5', 'd1h5', 'h7h6', 'd2f3', 'b8d7', 'c4b5', 'c6b5', 'f1e1', 'd7f6', 'h5b5', 'a5b5', 'd3b5', 'c8b7', 'f3e5', 'a7a6', 'b5a4', 'a8d8', 'a1d1', 'f6d5', 'e5d7', 'f8e8', 'd7f6', 'd5f6', 'a4e8', 'f6e8', 'b2b4', 'e8d6', 'a2a3', 'd6c4', 'd1d3', 'c4a3', 'd3a3', 'd8d4', 'a3b3', 'b7d5', 'b3a3', 'd5b7', 'a3b3', 'f7f5', 'e1e6', 'd4d1', 'e6e1', 'd1e1']",Won as Black,The Complete Guide to Mastering the Caro-Kann Defense
Live Chess,Chess.com,2022-09-22,omarsayeh,AngrySocks,799,782,B21,0-1,AngrySocks won - game abandoned,"['d2d4', 'c7c5', 'e2e4', 'c5d4', 'f1c4', 'g8f6', 'e4e5', 'd8a5', 'c1d2', 'a5e5', 'g1e2', 'b7b5', 'd2f4', 'e5e4', 'c4b5', 'e4g2', 'd1d4', 'g2h1', 'e1d2', 'f6e4', 'd2d3', 'h1d1', 'd3e4', 'd1c2', 'b5d3', 'c2c6', 'e4e3', 'e7e5', 'd4e5', 'f8e7', 'e5e4', 'd7d5', 'e4e5', 'b8d7', 'e2d4', 'c6c1', 'e3f3', 'd7e5', 'f4e5', 'c1d1', 'd3e2', 'd1h1']",Lost as White,B21: Sicilian
Live Chess,Chess.com,2022-09-22,Edwin0969,omarsayeh,801,808,A80,0-1,omarsayeh won by checkmate,"['d2d4', 'f7f5', 'e2e3', 'g8f6', 'c2c3', 'g7g6', 'g1e2', 'f8g7', 'e2g3', 'e8g8', 'h2h4', 'f6g4', 'f1e2', 'e7e5', 'e2g4', 'f5g4', 'd1g4', 'e5d4', 'c3d4', 'd8f6', 'h4h5', 'f6f2', 'e1d1', 'd7d6', 'h1f1', 'c8g4', 'g3e2', 'f2e2']",Won as Black,A80: Dutch
Live Chess,Chess.com,2022-09-22,Turoczek,omarsayeh,777,813,B12,0-1,omarsayeh won by resignation,"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'f1d3', 'g8f6', 'e4d5', 'f6d5', 'g1e2', 'c8g4', 'e1g1', 'e7e6', 'f2f3', 'g4f5', 'f1e1', 'c6c5', 'd3f5', 'e6f5', 'e2f4', 'f8e7', 'f4d5', 'd8d5', 'c1g5', 'b8c6', 'd4c5', 'e8g8', 'd1d5', 'e7g5', 'd5f5', 'c6d4', 'c2c3', 'd4f5', 'b1d2', 'g5e3', 'g1h1', 'e3d2', 'e1e5', 'g7g6', 'a1d1', 'a8d8', 'e5e7', 'f5e7']",Won as Black,B12: Caro-Kann defence
Live Chess,Chess.com,2022-09-22,omarsayeh,kaplak_eleven,820,759,A45,1-0,omarsayeh won by checkmate,"['d2d4', 'g8f6', 'c1f4', 'b8c6', 'e2e3', 'd7d5', 'f1b5', 'c8f5', 'g1f3', 'd8d7', 'f3e5', 'a7a6', 'e5d7', 'a6b5', 'd7f6', 'e7f6', 'f4c7', 'c6b4', 'b1c3', 'b4c2', 'd1c2', 'f5c2', 'c3d5', 'f8b4', 'd5b4', 'c2g6', 'e1g1', 'e8g8', 'c7d6', 'f8d8', 'd6c7', 'd8c8', 'a1c1', 'h7h5', 'b4d5', 'g6d3', 'f1e1', 'f6f5', 'd5e7', 'g8h7', 'e7c8', 'a8c8', 'c7e5', 'f7f6', 'c1c8', 'g7g6', 'e5f6', 'h7h6', 'h2h4', 'b5b4', 'c8h8']",Won as White,A45: Queen's pawn game
Live Chess,Chess.com,2022-09-22,omarsayeh,25frgot,806,765,D00,1-0,omarsayeh won by checkmate,"['d2d4', 'd7d5', 'c1f4', 'g8f6', 'g1f3', 'b8c6', 'b1c3', 'e7e6', 'e2e3', 'f8b4', 'a2a3', 'b4c3', 'b2c3', 'f6e4', 'c3c4', 'd5c4', 'f1c4', 'e4c3', 'd1d3', 'c3d5', 'c4d5', 'd8d5', 'e1g1', 'd5d7', 'f3g5', 'e8g8', 'd3h7']",Won as White,D00: Queen's pawn game
Live Chess,Chess.com,2022-09-24,omarsayeh,Jakli107,876,847,A40,1-0,omarsayeh won by checkmate,"['d2d4', 'e7e6', 'c1f4', 'd7d6', 'e2e3', 'g7g5', 'f4g3', 'g8f6', 'g1f3', 'h7h6', 'b1c3', 'h6h5', 'h2h4', 'f8h6', 'h4g5', 'h6g5', 'f3g5', 'f6g4', 'f1e2', 'd8g5', 'e2g4', 'f7f5', 'g3f4', 'g5g4', 'd1g4', 'f5g4', 'e1c1', 'b7b6', 'd4d5', 'c8b7', 'd5e6', 'b7g2', 'h1h4', 'g2f3', 'd1d2', 'e8e7', 'c3d5', 'e7e6', 'd5c7', 'e6d7', 'c7a8', 'b8a6', 'a8b6', 'd7c6', 'd2d6', 'c6c5', 'c2c3', 'a7b6', 'b2b4', 'c5b5', 'a2a3', 'h8c8', 'c1c2', 'f3e4', 'c2b2', 'a6c7', 'h4h5', 'b5c4', 'd6d4']",Won as White,A40: Queen's pawn
Live Chess,Chess.com,2022-09-24,omarsayeh,srisaravanan111,868,832,A40,1-0,omarsayeh won by resignation,"['d2d4', 'e7e6', 'c1f4', 'd8f6', 'g1f3', 'f6f4', 'e2e3', 'f4f6', 'b1c3', 'c7c6', 'f3e5', 'd7d6', 'e5c4', 'e6e5', 'c3e4', 'f6g6', 'f1d3', 'e5d4', 'e4d6', 'f8d6', 'd3g6', 'h7g6', 'c4d6']",Won as White,A40: Queen's pawn
Live Chess,Chess.com,2022-09-24,omarsayeh,Juliocapa,861,854,D00,1-0,omarsayeh won by checkmate,"['d2d4', 'd7d5', 'c1f4', 'h7h6', 'h2h4', 'g8f6', 'g1f3', 'b8c6', 'e2e3', 'c8g4', 'f1e2', 'f6e4', 'b1d2', 'g7g6', 'd2e4', 'd5e4', 'f3d2', 'g4f5', 'g2g4', 'f8g7', 'g4f5', 'g6f5', 'h1g1', 'e8g8', 'f2f3', 'f7f6', 'f3e4', 'f5e4', 'd2e4', 'f6f5', 'e4c5', 'b7b6', 'f4h6', 'g8f7', 'e2h5', 'f7f6', 'h6g7']",Won as White,D00: Queen's pawn game
Live Chess,Chess.com,2022-09-24,omarsayeh,mrv223,828,820,A04,1/2-1/2,Game drawn by stalemate,"['d2d4', 'e7e5', 'g1f3', 'd7d6', 'd4e5', 'd6e5', 'd1d8', 'e8d8', 'f3e5', 'c8e6', 'b1c3', 'b8c6', 'e5c6', 'b7c6', 'e2e4', 'f8b4', 'c1d2', 'b4c3', 'd2c3', 'g8f6', 'b2b3', 'f6e4', 'c3g7', 'h8g8', 'g7h6', 'e4c3', 'f1d3', 'g8g2', 'd3h7', 'd8e7', 'e1f1', 'g2g4', 'a1e1', 'g4h4', 'h7f5', 'e7f6', 'f5e6', 'f7e6', 'h1g1', 'h4h6', 'a2a4', 'h6h2', 'e1e3', 'c3d5', 'e3f3', 'f6e5', 'g1g5', 'e5e4', 'f3g3', 'h2h1', 'f1g2', 'h1c1', 'f2f3', 'e4f4', 'g5g4', 'f4f5', 'g4g5', 'f5f6', 'g5g8', 'a8g8', 'g3g8', 'c1c2', 'g2g3', 'c2c3', 'g8a8', 'c3b3', 'a8a7', 'b3a3', 'a7a6', 'd5b4', 'a6a5', 'b4d3', 'g3g2', 'd3b2', 'g2f2', 'b2a4', 'f2e2', 'c6c5', 'e2d2', 'c5c4', 'd2c2', 'a3f3', 'a5a4', 'c4c3', 'a4c4', 'f6f5', 'c4c7', 'e6e5', 'c7f7', 'f5e4', 'f7f3', 'e4f3', 'c2c3', 'e5e4', 'c3d2', 'e4e3', 'd2e1', 'e3e2', 'e1d2', 'f3f2', 'd2d3', 'e2e1q', 'd3c2', 'f2e3', 'c2b3', 'e3d4', 'b3c2', 'e1e2', 'c2b3', 'e2b5', 'b3c2', 'b5d3', 'c2b2', 'd4c4', 'b2c1', 'c4c3']",Draw as White,A04: Reti opening
Live Chess,Chess.com,2022-09-24,victor980721,omarsayeh,922,877,D10,1-0,victor980721 won by resignation,"['d2d4', 'c7c6', 'c2c4', 'd7d5', 'e2e3', 'g8f6', 'b1c3', 'e7e6', 'a2a3', 'c6c5', 'c4d5', 'e6d5', 'g1f3', 'c8g4', 'f1e2', 'c5c4', 'h2h3', 'g4f3', 'e2f3', 'f8d6', 'c3d5', 'b8c6', 'd5f6', 'd8f6', 'd1a4', 'e8g8', 'a4c4', 'a8c8', 'c1d2', 'c6a5', 'c4d3', 'f6d8', 'd2a5', 'd8a5', 'b2b4', 'd6b4', 'a3b4', 'a5a1', 'd3d1', 'a1c3', 'd1d2', 'c3c1', 'd2d1', 'c1d1', 'f3d1', 'c8c4', 'b4b5', 'a7a6', 'b5a6', 'b7a6', 'd1e2', 'c4c1', 'e2d1', 'a6a5', 'e1g1', 'a5a4', 'd1a4', 'c1f1', 'g1f1', 'f8b8', 'a4c2', 'b8b2', 'c2e4', 'g7g6', 'f1g1', 'f7f5', 'e4f3', 'b2b1', 'g1h2', 'b1f1', 'g2g3', 'f1f2', 'f3g2', 'g8f7', 'h3h4', 'f7e6', 'h2h3', 'f2e2', 'd4d5', 'e6d6', 'g2f3', 'e2e3', 'f3g2', 'h7h5', 'h3h2', 'e3e2', 'h2g1', 'e2g2', 'g1g2', 'd6d5', 'g2f3', 'd5e5', 'f3e3', 'e5f6', 'e3f4', 'f6e6', 'f4g5', 'e6f7', 'g5f4', 'f7f6', 'f4e3', 'g6g5', 'e3f3', 'g5g4', 'f3f4', 'f6g6', 'f4e3', 'g6f6', 'e3f4', 'f6g6', 'f4e3', 'f5f4', 'e3f4', 'g6h6', 'f4f5', 'h6g7', 'f5g5', 'g7f7', 'g5h5', 'f7f6', 'h5g4']",Lost as Black,D10: Queen's Gambit Declined Slav defence
Live Chess,Chess.com,2022-09-24,esquivel3620,omarsayeh,862,853,B10,0-1,omarsayeh won by resignation,"['e2e4', 'c7c6', 'e4e5', 'd7d5', 'e5d6', 'e7d6', 'd1e2', 'f8e7', 'd2d3', 'd6d5', 'g1f3', 'g8f6', 'c1g5', 'e8g8', 'g5f6', 'e7f6', 'c2c3', 'f8e8', 'e2e8', 'd8e8', 'e1d2', 'c8f5', 'f1e2', 'b8d7', 'f3d4', 'f6d4', 'c3d4', 'e8e7', 'h1e1', 'e7b4', 'd2d1', 'b4b2', 'b1c3', 'b2a1', 'd1d2', 'a1b2', 'd2d1', 'b2c3', 'h2h3', 'c6c5', 'g2g4', 'f5d3', 'e2d3', 'c3d3', 'd1c1', 'g7g6', 'e1e7', 'd3d4', 'e7d7', 'd4f2', 'd7b7', 'f2a2', 'b7d7', 'a8b8', 'd7d5', 'a2d5']",Won as Black,The Complete Guide to Mastering the Caro-Kann Defense
Live Chess,Chess.com,2022-09-24,johnnypopes,omarsayeh,822,828,B10,0-1,omarsayeh won by resignation,"['e2e4', 'c7c6', 'f1c4', 'd7d5', 'e4d5', 'c6d5', 'c4b5', 'c8d7', 'd1e2', 'g8f6', 'g1f3', 'a7a6', 'b5d7', 'b8d7', 'e1g1', 'e7e6', 'f3e5', 'f8d6', 'e5d7', 'd8d7', 'b1c3', 'e8g8', 'd2d4', 'f8e8', 'e2f3', 'a8c8', 'c1g5', 'd6e7', 'f3g3', 'f6e4', 'g3g4', 'e4c3', 'g5h6', 'g7g6', 'b2c3', 'c8c3', 'g4e2', 'e8c8', 'e2e5', 'f7f6', 'e5e3']",Won as Black,The Complete Guide to Mastering the Caro-Kann Defense
Live Chess,Chess.com,2022-09-24,carlolsgilberto,omarsayeh,889,884,B10,0-1,omarsayeh won by resignation,"['e2e4', 'c7c6', 'e4e5', 'd7d5', 'e5d6', 'e7d6', 'd2d4', 'g8f6', 'c1g5', 'f8e7', 'b1c3', 'c8g4', 'f2f3', 'g4f5', 'g2g4', 'f5e6', 'f1d3', 'h7h6', 'g5f6', 'e7f6', 'd3e4', 'b8d7', 'd1d2', 'c6c5', 'd4c5', 'd7c5', 'b2b4', 'c5e4', 'f3e4', 'e6g4', 'd2e3', 'd8c8', 'h2h3', 'f6c3', 'e1f2', 'c3a1', 'h3g4', 'c8c2', 'g1e2', 'a1b2', 'f2f3', 'e8g8', 'e2f4', 'a8e8', 'h1f1', 'g7g5', 'f1f2', 'c2c3', 'f4d5', 'c3e3', 'd5e3', 'b2d4', 'f2d2', 'd4e3', 'f3e3', 'e8d8', 'd2d5', 'f7f5', 'e4f5', 'f8e8', 'e3d4', 'e8e5', 'd5e5', 'd6e5', 'd4e5', 'd8d2', 'a2a4', 'd2g2', 'e5f6', 'g2g4', 'f6g6', 'g4b4', 'g6h6', 'g5g4', 'f5f6', 'b4b6', 'h6g6', 'g4g3', 'g6f5', 'g3g2']",Won as Black,The Complete Guide to Mastering the Caro-Kann Defense
